ticker,full_name,rule1_score,management_score,moat_score,buy_price,last_price,last_gr,long_gr,guru
MX,MagnaChip Semiconductor Corp,42,70,13,$0,N/A,131,23,Infinity years
BB,BlackBerry Ltd,20,40,0,$0,N/A,304,7,N/A
BNS,Bank of Nova Scotia,22,20,23,$292,N/A,29,1,3 years
TFII,TFI International Inc,69,53,85,$236,N/A,24,17,6 years
KW,Kennedy-Wilson Holdings Inc,9,0,17,$0,N/A,33,1,Infinity years
UAA,Under Armour Inc,35,53,18,$0,N/A,35,0,Infinity years
FNV,Franco-Nevada Corp,52,55,48,$145,N/A,23,7,Infinity years
OXY,Occidental Petroleum Corp,31,13,50,$83,N/A,37,3,N/A
KHC,The Kraft Heinz Co,16,3,30,$677,N/A,40,0,2 years
PFE,Pfizer Inc,33,50,15,$39,N/A,17,2,5 years
CIGI,Colliers International Group Inc,32,5,58,$79,N/A,7,3,N/A
MRK,Merck & Co Inc,79,83,75,$50596,N/A,80,7,1 years
XERS,Xeris Biopharma Holdings Inc,57,13,100,$0,N/A,35,80,Infinity years
GTX,Garrett Motion Inc,24,15,33,$19,N/A,98,0,N/A
CPRI,Capri Holdings Ltd,28,40,16,$54,N/A,56,0,Infinity years
MGM,MGM Resorts International,41,33,50,$92,N/A,22,17,6 years
TAP,Molson Coors Beverage Co,11,3,20,$80,N/A,13,2,8 years
SPG,Simon Property Group Inc,33,40,25,$99,N/A,4,0,14 years
IAC,IAC Inc,33,20,46,$0,N/A,2,0,N/A
AMH,American Homes 4 Rent,38,0,75,$559,N/A,46,4,3 years
WELL,Welltower Inc,35,0,70,$88,N/A,11,0,11 years
ARE,Alexandria Real Estate Equities Inc,44,0,88,$80,N/A,24,6,11 years
RH,RH,34,40,28,$41319333,N/A,237,7,Infinity years
ESS,Essex Property Trust Inc,27,10,43,$152,N/A,7,4,11 years
STT,State Street Corp,39,60,17,$27,N/A,26,6,N/A
YMM,Full Truck Alliance Co Ltd,43,60,25,$3625067503861,N/A,1098,0,0 years
BXP,BXP Inc,13,10,15,$78,N/A,2,2,Infinity years
DLR,Digital Realty Trust Inc,38,0,75,$92,N/A,27,1,10 years
FRT,Federal Realty Investment Trust,28,13,43,$51,N/A,9,2,25 years
VTRS,Viatris Inc,21,0,41,$15,N/A,136,10,N/A
DOC,Healthpeak Properties Inc,32,5,58,$604,N/A,54,0,1 years
CB,Chubb Ltd,76,68,85,$509,N/A,14,13,5 years
CCK,Crown Holdings Inc,29,23,35,$1426,N/A,40,2,7 years
SUI,Sun Communities Inc,37,0,73,$64,N/A,27,12,11 years
RKT,Rocket Companies Inc,10,13,6,$0,N/A,50,0,N/A
REG,Regency Centers Corp,32,5,58,$363,N/A,34,3,4 years
REXR,Rexford Industrial Realty Inc,45,0,90,$788810,N/A,163,11,2 years
EG,Everest Group Ltd,70,65,75,$1139,N/A,45,13,N/A
DEI,Douglas Emmett Inc,4,0,8,$16,N/A,8,2,7 years
EQIX,Equinix Inc,43,10,75,$203,N/A,17,6,35 years
SHO,Sunstone Hotel Investors Inc,10,0,20,$14,N/A,32,2,9 years
AVB,AvalonBay Communities Inc,28,23,33,$103,N/A,5,4,12 years
HIW,Highwoods Properties Inc,10,10,10,$45,N/A,8,2,5 years
CPNG,Coupang Inc,40,50,30,$15621,N/A,138,0,4 years
TRNO,Terreno Realty Corp,54,8,100,$154,N/A,27,8,8 years
OC,Owens-Corning Inc,56,43,70,$189,N/A,17,12,13 years
NTST,Netstreit Corp,50,0,100,$12,N/A,64,0,Infinity years
HPP,Hudson Pacific Properties Inc,13,0,25,$8,N/A,13,3,Infinity years
PNC,PNC Financial Services Group Inc,33,53,13,$209,N/A,5,5,7 years
CPT,Camden Property Trust,32,10,53,$49,N/A,14,6,20 years
JPM,JPMorgan Chase & Co,73,70,75,$79,N/A,46,10,N/A
PLD,Prologis Inc,54,10,98,$168,N/A,22,10,7 years
CI,The Cigna Group,54,40,68,$635,N/A,23,16,5 years
EGP,EastGroup Properties Inc,55,10,100,$142,N/A,17,8,8 years
MKL,Markel Group Inc,65,60,70,$985805,N/A,80,17,Infinity years
JCI,Johnson Controls International PLC,25,28,23,$7617,N/A,67,2,5 years
VALE,Vale SA,48,73,23,$11,N/A,11,5,10 years
NOAH,Noah Holdings Ltd,49,75,23,$84,N/A,13,6,2 years
DAR,Darling Ingredients Inc,50,38,63,$36,N/A,19,13,9 years
COF,Capital One Financial Corp,52,65,38,$643,N/A,16,11,3 years
SCHW,Charles Schwab Corp,60,65,55,$2733,N/A,68,4,4 years
EQR,Equity Residential,20,23,18,$36,N/A,7,1,11 years
DGX,Quest Diagnostics Inc,33,45,20,$129,N/A,5,8,14 years
L,Loews Corp,18,10,25,$167,N/A,9,10,5 years
SAP,SAP SE,56,78,35,$68,N/A,9,3,18 years
CCI,Crown Castle Inc,28,20,35,$49,N/A,5,1,Infinity years
MTB,M&T Bank Corp,63,60,65,$385,N/A,19,3,5 years
VICI,VICI Properties Inc,60,25,95,$2857144,N/A,235,11,0 years
CHCT,Community Healthcare Trust Inc,32,0,63,$15,N/A,14629,7,Infinity years
UDR,UDR Inc,25,5,45,$29,N/A,19,4,9 years
YOU,Clear Secure Inc,80,80,80,$8205,N/A,75,0,3 years
EXR,Extra Space Storage Inc,65,38,93,$217,N/A,23,9,7 years
VTR,Ventas Inc,10,0,20,$20,N/A,3,2,N/A
CUZ,Cousins Properties Inc,17,0,33,$15,N/A,13,2,15 years
PSA,Public Storage,62,60,63,$165,N/A,11,10,11 years
MAA,Mid-America Apartment Communities Inc,39,13,65,$97,N/A,13,5,10 years
TXN,Texas Instruments Inc,47,70,23,$49,N/A,7,2,18 years
SE,Sea Ltd,44,43,45,$757,N/A,46,44,6 years
RNR,RenaissanceRe Holdings Ltd,75,60,90,$738,N/A,73,23,N/A
BRX,Brixmor Property Group Inc,17,15,18,$24,N/A,7,1,8 years
IBM,International Business Machines Corp,25,35,15,$138,N/A,6,4,12 years
TOU,Tourmaline Oil Corp,69,75,63,$4308,N/A,56,15,2 years
PEP,PepsiCo Inc,46,53,40,$81,N/A,6,7,14 years
WBS,Webster Financial Corp,78,55,100,$170,N/A,25,2,4 years
MBI,MBIA Inc,3,5,0,$0,N/A,40,0,N/A
OGN,Organon & Co,18,37,0,$23,N/A,2,0,3 years
BX,Blackstone Inc,55,58,53,$326667,N/A,138,14,4 years
AIG,American International Group Inc,10,20,0,$66,N/A,1481,3,Infinity years
DIS,The Walt Disney Co,29,13,45,$79,N/A,12,3,13 years
PEY,Peyto Exploration & Development Corp,40,25,55,$166,N/A,34,11,5 years
FLG,Flagstar Financial Inc,36,40,31,$0,N/A,7,8,Infinity years
XOM,Exxon Mobil Corp,71,88,55,$137,N/A,16,5,8 years
SEB,Seaboard Corp,25,20,30,$5238354463,N/A,286,9,1 years
PG,Procter & Gamble Co,62,85,38,$89,N/A,7,4,11 years
AGO,Assured Guaranty Ltd,13,20,5,$63,N/A,4,16,Infinity years
FFH,Fairfax Financial Holdings Ltd,63,65,60,$55793323827,N/A,406,13,Infinity years
CVX,Chevron Corp,53,70,35,$7089,N/A,51,6,3 years
GNE,Genie Energy Ltd,72,90,53,$143,N/A,38,8,3 years
C,Citigroup Inc,10,10,9,$61,N/A,12,5,Infinity years
AM,Antero Midstream Corp,53,45,60,$222364,N/A,143,7,2 years
BP,BP PLC,13,13,13,$12,N/A,57,3,Infinity years
WEYS,Weyco Group Inc,62,75,48,$62,N/A,17,0,9 years
ZDGE,Zedge Inc,52,40,63,$2,N/A,190,17,Infinity years
IDT,IDT Corp,73,93,53,$40917788513,N/A,536,4,0 years
SEIC,SEI Investments Co,69,100,38,$63,N/A,5,8,13 years
RFL,Rafael Holdings Inc,25,40,9,$0,N/A,201,42,N/A
PTEN,Patterson-UTI Energy Inc,36,15,57,$15,N/A,98,1,N/A
PEG,Public Service Enterprise Group Inc,39,65,13,$40,N/A,13,0,Infinity years
OBT,Orange County Bancorp Inc,83,75,90,$64,N/A,32,11,Infinity years
NAVI,Navient Corp,12,20,3,$36,N/A,2,1,N/A
NAVI,Navient Corp,12,20,3,$36,N/A,2,1,N/A
IEP,Icahn Enterprises LP,7,0,13,$11,N/A,15,16,Infinity years
IEP,Icahn Enterprises LP,7,0,13,$11,N/A,15,16,Infinity years
CVI,CVR Energy Inc,34,43,25,$0,N/A,109,3,Infinity years
CVI,CVR Energy Inc,34,43,25,$0,N/A,109,3,Infinity years
IFF,International Flavors & Fragrances Inc,25,3,48,$28,N/A,4,0,N/A
IFF,International Flavors & Fragrances Inc,25,3,48,$28,N/A,4,0,N/A
BHC,Bausch Health Companies Inc,10,20,0,$43,N/A,42,1,N/A
BHC,Bausch Health Companies Inc,10,20,0,$43,N/A,42,1,N/A
DAN,Dana Inc,12,8,16,$24,N/A,33,3,Infinity years
DAN,Dana Inc,12,8,16,$24,N/A,33,3,Infinity years
CTRI,Centuri Holdings Inc,25,0,50,$16,N/A,N/A,N/A,N/A
CTRI,Centuri Holdings Inc,25,0,50,$16,N/A,N/A,N/A,N/A
ILMN,Illumina Inc,24,15,32,$62,N/A,16,3,N/A
ILMN,Illumina Inc,24,15,32,$62,N/A,16,3,N/A
SWX,Southwest Gas Holdings Inc,29,5,53,$71,N/A,15,4,Infinity years
SWX,Southwest Gas Holdings Inc,29,5,53,$71,N/A,15,4,Infinity years
UAN,CVR Partners LP,34,30,38,$3095,N/A,44,6,5 years
UAN,CVR Partners LP,34,30,38,$3095,N/A,44,6,5 years
SD,SandRidge Energy Inc,33,58,8,$11,N/A,131,17,N/A
SD,SandRidge Energy Inc,33,58,8,$11,N/A,131,17,N/A
JBLU,JetBlue Airways Corp,7,0,13,$0,N/A,1,0,Infinity years
JBLU,JetBlue Airways Corp,7,0,13,$0,N/A,1,0,Infinity years
BLCO,Bausch & Lomb Corp,4,0,8,$0,N/A,174,0,N/A
BLCO,Bausch & Lomb Corp,4,0,8,$0,N/A,174,0,N/A
SDRL,Seadrill Ltd,45,65,25,$89,N/A,25,0,7 years
SDRL,Seadrill Ltd,45,65,25,$89,N/A,25,0,7 years
PCG,PG&E Corp,25,3,47,$12336,N/A,87,18,0 years
PCG,PG&E Corp,25,3,47,$12336,N/A,87,18,0 years
TSLA,Tesla Inc,66,78,55,$492965,N/A,145,24,5 years
TSLA,Tesla Inc,66,78,55,$492965,N/A,145,24,5 years
CSGP,CoStar Group Inc,55,48,63,$217,N/A,50,12,Infinity years
CSGP,CoStar Group Inc,55,48,63,$217,N/A,50,12,Infinity years
CPAY,Corpay Inc,67,50,83,$284,N/A,12,13,8 years
CPAY,Corpay Inc,67,50,83,$284,N/A,12,13,8 years
PINS,Pinterest Inc,61,70,53,$1509807774,N/A,417,21,Infinity years
PINS,Pinterest Inc,61,70,53,$1509807774,N/A,417,21,Infinity years
FLYX,flyExclusive Inc,55,10,100,$0,N/A,N/A,N/A,N/A
FLYX,flyExclusive Inc,55,10,100,$0,N/A,N/A,N/A,N/A
T,AT&T Inc,8,8,8,$42,N/A,15,7,28 years
T,AT&T Inc,8,8,8,$42,N/A,15,7,28 years
BN,Brookfield Corp,20,3,38,$18052,N/A,115,5,6 years
BN,Brookfield Corp,20,3,38,$18052,N/A,115,5,6 years
AUR,Aurora Innovation Inc,20,40,0,$0,N/A,16,0,Infinity years
AUR,Aurora Innovation Inc,20,40,0,$0,N/A,16,0,Infinity years
LPLA,LPL Financial Holdings Inc,63,50,75,$768,N/A,26,19,8 years
LPLA,LPL Financial Holdings Inc,63,50,75,$768,N/A,26,19,8 years
SN,SharkNinja Inc,85,80,90,$25,N/A,N/A,N/A,N/A
SN,SharkNinja Inc,85,80,90,$25,N/A,N/A,N/A,N/A
CRS,Carpenter Technology Corp,28,20,35,$317,N/A,509,2,N/A
CRS,Carpenter Technology Corp,28,20,35,$317,N/A,509,2,N/A
WDAY,Workday Inc,56,33,80,$94,N/A,16,14,N/A
WDAY,Workday Inc,56,33,80,$94,N/A,16,14,N/A
CNK,Cinemark Holdings Inc,13,0,25,$18,N/A,7,7,13 years
CNK,Cinemark Holdings Inc,13,0,25,$18,N/A,7,7,13 years
X,TMX Group Ltd,51,23,80,$29,N/A,16,11,12 years
X,TMX Group Ltd,51,23,80,$29,N/A,16,11,12 years
FTV,Fortive Corp,43,48,38,$51,N/A,10,3,7 years
FTV,Fortive Corp,43,48,38,$51,N/A,10,3,7 years
TDS,Telephone and Data Systems Inc,11,0,22,$48,N/A,18,0,N/A
TDS,Telephone and Data Systems Inc,11,0,22,$48,N/A,18,0,N/A
APO,Apollo Asset Management Inc.,69,48,90,$136284668,N/A,308,41,1 years
APO,Apollo Asset Management Inc.,69,48,90,$136284668,N/A,308,41,1 years
PRMB,Primo Brands Corp,10,20,0,$10,N/A,N/A,N/A,N/A
PRMB,Primo Brands Corp,10,20,0,$10,N/A,N/A,N/A,N/A
SHCO,Soho House & Co Inc,21,20,22,$3,N/A,61,0,N/A
SHCO,Soho House & Co Inc,21,20,22,$3,N/A,61,0,N/A
DHR,Danaher Corp,48,50,45,$88,N/A,9,2,13 years
DHR,Danaher Corp,48,50,45,$88,N/A,9,2,13 years
GB,Global Blue Group Holding AG,15,0,30,$41,N/A,20,0,N/A
GB,Global Blue Group Holding AG,15,0,30,$41,N/A,20,0,N/A
CCO,Clear Channel Outdoor Holdings Inc,9,18,0,$0,N/A,29,7,N/A
CCO,Clear Channel Outdoor Holdings Inc,9,18,0,$0,N/A,29,7,N/A
J,Jacobs Solutions Inc,49,60,38,$559,N/A,20,2,3 years
J,Jacobs Solutions Inc,49,60,38,$559,N/A,20,2,3 years
RBA,RB Global Inc,70,40,100,$229,N/A,30,13,8 years
RBA,RB Global Inc,70,40,100,$229,N/A,30,13,8 years
HSIC,Henry Schein Inc,33,45,20,$56,N/A,3,1,14 years
HSIC,Henry Schein Inc,33,45,20,$56,N/A,3,1,14 years
BIO,Bio-Rad Laboratories Inc,26,23,29,$0,N/A,27,3,Infinity years
BIO,Bio-Rad Laboratories Inc,26,23,29,$0,N/A,27,3,Infinity years
RTX,RTX Corp,19,13,25,$54,N/A,10,7,17 years
RTX,RTX Corp,19,13,25,$54,N/A,10,7,17 years
MSGS,Madison Square Garden Sports Corp,24,30,18,$81,N/A,44,11,N/A
LAZ,Lazard Inc,46,78,15,$69,N/A,10,7,7 years
LAZ,Lazard Inc,46,78,15,$69,N/A,10,7,7 years
H,Hyatt Hotels Corp,43,35,50,$589,N/A,27,7,6 years
H,Hyatt Hotels Corp,43,35,50,$589,N/A,27,7,6 years
PVH,PVH Corp,23,33,13,$18116,N/A,65,3,4 years
PVH,PVH Corp,23,33,13,$18116,N/A,65,3,4 years
RXO,RXO Inc,19,0,38,$0,N/A,282,0,N/A
RXO,RXO Inc,19,0,38,$0,N/A,282,0,N/A
HTHT,H World Group Ltd,75,60,90,$430,N/A,22,14,1 years
HTHT,H World Group Ltd,75,60,90,$430,N/A,22,14,1 years
HDB,HDFC Bank Ltd,60,30,90,$34452,N/A,37,15,0 years
HDB,HDFC Bank Ltd,60,30,90,$34452,N/A,37,15,0 years
CNX,CNX Resources Corp,12,10,13,$26,N/A,26,2,Infinity years
CNX,CNX Resources Corp,12,10,13,$26,N/A,26,2,Infinity years
SAM,Boston Beer Co Inc,67,80,53,$724,N/A,31,10,9 years
SAM,Boston Beer Co Inc,67,80,53,$724,N/A,31,10,9 years
MAT,Mattel Inc,43,53,33,$987,N/A,50,3,3 years
MAT,Mattel Inc,43,53,33,$987,N/A,50,3,3 years
CAH,Cardinal Health Inc,50,58,43,$135,N/A,44,13,N/A
CAH,Cardinal Health Inc,50,58,43,$135,N/A,44,13,N/A
PCH,PotlatchDeltic Corp,31,33,30,$157,N/A,38,1,7 years
PCH,PotlatchDeltic Corp,31,33,30,$157,N/A,38,1,7 years
GHC,Graham Holdings Co,61,58,65,$5058,N/A,21,14,5 years
GHC,Graham Holdings Co,61,58,65,$5058,N/A,21,14,5 years
ACI,Albertsons Companies Inc,40,35,45,$226,N/A,43,0,Infinity years
ACI,Albertsons Companies Inc,40,35,45,$226,N/A,43,0,Infinity years
DOLE,Dole PLC,44,13,75,$529620,N/A,211,0,2 years
DOLE,Dole PLC,44,13,75,$529620,N/A,211,0,2 years
TIGO,Millicom International Cellular SA,27,0,53,$2333,N/A,55,0,5 years
TIGO,Millicom International Cellular SA,27,0,53,$2333,N/A,55,0,5 years
REGN,Regeneron Pharmaceuticals Inc,90,100,80,$3995,N/A,29,12,6 years
REGN,Regeneron Pharmaceuticals Inc,90,100,80,$3995,N/A,29,12,6 years
TRIP,Tripadvisor Inc,28,40,15,$49,N/A,21,1,4 years
TRIP,Tripadvisor Inc,28,40,15,$49,N/A,21,1,4 years
SHEN,Shenandoah Telecommunications Co,55,63,47,$0,N/A,214,13,Infinity years
SHEN,Shenandoah Telecommunications Co,55,63,47,$0,N/A,214,13,Infinity years
HHH,Howard Hughes Holdings Inc,22,0,43,$294,N/A,23,6,3 years
HHH,Howard Hughes Holdings Inc,22,0,43,$294,N/A,23,6,3 years
PK,Park Hotels & Resorts Inc,4,0,8,$149,N/A,42,1,5 years
PK,Park Hotels & Resorts Inc,4,0,8,$149,N/A,42,1,5 years
LLYVK,Liberty Live Group,0,0,0,$15,N/A,N/A,N/A,N/A
LLYVK,Liberty Live Group,0,0,0,$15,N/A,N/A,N/A,N/A
WTM,White Mountains Insurance Group Ltd,63,70,55,$26987,N/A,65,36,Infinity years
WTM,White Mountains Insurance Group Ltd,63,70,55,$26987,N/A,65,36,Infinity years
BATRK,Atlanta Braves Holdings Inc,17,0,33,$0,N/A,20,6,N/A
BATRK,Atlanta Braves Holdings Inc,17,0,33,$0,N/A,20,6,N/A
MLCO,Melco Resorts and Entertainment Ltd,5,5,5,$3,N/A,32,3,N/A
MLCO,Melco Resorts and Entertainment Ltd,5,5,5,$3,N/A,32,3,N/A
LLYVA,Liberty Live Group,0,0,0,$15,N/A,N/A,N/A,N/A
LLYVA,Liberty Live Group,0,0,0,$15,N/A,N/A,N/A,N/A
ESRT,Empire State Realty Trust Inc,10,0,20,$50,N/A,34,2,Infinity years
ESRT,Empire State Realty Trust Inc,10,0,20,$50,N/A,34,2,Infinity years
AMG,Affiliated Managers Group Inc,42,60,23,$5716,N/A,44,4,3 years
AMG,Affiliated Managers Group Inc,42,60,23,$5716,N/A,44,4,3 years
WEST,Westrock Coffee Co,13,0,25,$0,N/A,N/A,N/A,N/A
WEST,Westrock Coffee Co,13,0,25,$0,N/A,N/A,N/A,N/A
XPO,XPO Inc,22,35,8,$477,N/A,33,14,8 years
XPO,XPO Inc,22,35,8,$477,N/A,33,14,8 years
ENOV,Enovis Corp,0,0,0,$4,N/A,45,18,N/A
ENOV,Enovis Corp,0,0,0,$4,N/A,45,18,N/A
HOUS,Anywhere Real Estate Inc,0,0,0,$5,N/A,1,0,N/A
HOUS,Anywhere Real Estate Inc,0,0,0,$5,N/A,1,0,N/A
HEI.A,Heico Corp,70,48,93,$73,N/A,14,13,14 years
HEI.A,Heico Corp,70,48,93,$73,N/A,14,13,14 years
NU,Nu Holdings Ltd,57,53,60,$85771,N/A,137,0,2 years
NU,Nu Holdings Ltd,57,53,60,$85771,N/A,137,0,2 years
KO,Coca-Cola Co,42,55,28,$41,N/A,11,6,11 years
KO,Coca-Cola Co,42,55,28,$41,N/A,N/A,N/A,11 years
CHTR,Charter Communications Inc,27,20,33,$148356570145817,N/A,1222,13,0 years
CHTR,Charter Communications Inc,27,20,33,N/A,N/A,1222,13,N/A
LPX,Louisiana-Pacific Corp,63,100,25,$1952017779,N/A,360,17,1 years
LPX,Louisiana-Pacific Corp,63,100,25,$1952017779,N/A,360,17,1 years
VRSN,VeriSign Inc,47,65,28,$122,N/A,4,8,N/A
VRSN,VeriSign Inc,47,65,28,$122,N/A,4,8,N/A
LILA,Liberty Latin America Ltd,13,0,25,$19,N/A,7,2,N/A
LILA,Liberty Latin America Ltd,13,0,25,$19,N/A,7,2,N/A
KR,The Kroger Co,39,43,35,$55,N/A,6,6,12 years
KR,The Kroger Co,39,43,35,$55,N/A,6,6,12 years
TMUS,T-Mobile US Inc,45,18,73,$1256,N/A,31,5,Infinity years
TMUS,T-Mobile US Inc,45,18,73,$1256,N/A,31,5,Infinity years
STZ,Constellation Brands Inc,28,18,38,$126,N/A,611,5,Infinity years
STZ,Constellation Brands Inc,28,18,38,$126,N/A,611,5,Infinity years
NVR,NVR Inc,88,100,75,$8214,N/A,17,10,8 years
NVR,NVR Inc,88,100,75,$8214,N/A,17,10,8 years
LILAK,Liberty Latin America Ltd,13,0,25,$19,N/A,7,2,N/A
LILAK,Liberty Latin America Ltd,13,0,25,$19,N/A,7,2,N/A
LEN.B,Lennar Corp,80,93,68,N/A,N/A,N/A,N/A,N/A
LEN.B,Lennar Corp,80,93,68,$458,N/A,28,14,4 years
JEF,Jefferies Financial Group Inc,22,10,34,$127,N/A,22,0,Infinity years
JEF,Jefferies Financial Group Inc,22,10,34,$127,N/A,22,0,Infinity years
DPZ,Domino's Pizza Inc,37,25,48,$222,N/A,4,9,16 years
DPZ,Domino's Pizza Inc,37,25,48,$222,N/A,4,9,16 years
DVA,DaVita Inc,24,30,18,$284,N/A,8,15,7 years
DVA,DaVita Inc,24,30,18,$284,N/A,8,15,7 years
ALLY,Ally Financial Inc,12,10,13,$57,N/A,6,10,30 years
ALLY,Ally Financial Inc,12,10,13,$57,N/A,6,10,30 years
EQNR,Equinor ASA,61,68,55,$126,N/A,17,11,4 years
EQNR,Equinor ASA,61,68,55,$126,N/A,17,11,4 years
OVV,Ovintiv Inc,29,15,43,$92,N/A,56,3,N/A
OVV,Ovintiv Inc,29,15,43,$92,N/A,56,3,N/A
MCY,Mercury General Corp,64,53,75,$723709,N/A,155,7,Infinity years
MCY,Mercury General Corp,64,53,75,$723709,N/A,155,7,Infinity years
OLN,Olin Corp,35,35,35,$18,N/A,2,6,Infinity years
OLN,Olin Corp,35,35,35,$18,N/A,2,6,Infinity years
SYF,Synchrony Financial,57,70,43,$280,N/A,9,14,2 years
SYF,Synchrony Financial,57,70,43,$280,N/A,9,14,2 years
NXPI,NXP Semiconductors NV,45,48,43,$7233126,N/A,167,9,1 years
NXPI,NXP Semiconductors NV,45,48,43,$7233126,N/A,167,9,1 years
PARA,Paramount Global,13,10,16,$6,N/A,4,1,N/A
PARA,Paramount Global,13,10,16,$6,N/A,4,1,N/A
NKE,Nike Inc,77,100,53,$47,N/A,15,4,10 years
NKE,Nike Inc,77,100,53,$47,N/A,15,4,10 years
SHEL,Shell PLC,53,68,38,$85,N/A,12,0,8 years
SHEL,Shell PLC,53,68,38,$85,N/A,12,0,8 years
CMI,Cummins Inc,55,65,45,$306,N/A,11,9,9 years
CMI,Cummins Inc,55,65,45,$306,N/A,11,9,9 years
FIVE,Five Below Inc,86,93,80,$250,N/A,24,17,11 years
FIVE,Five Below Inc,86,93,80,$250,N/A,24,17,11 years
K,Kellanova Co,40,50,30,$47,N/A,8,1,11 years
K,Kellanova Co,40,50,30,N/A,N/A,N/A,N/A,N/A
AIT,Applied Industrial Technologies Inc,93,93,93,$1538,N/A,33,5,4 years
AMAT,Applied Materials Inc,97,100,93,$219,N/A,20,15,8 years
AMZN,Amazon.com Inc,88,88,88,$27220,N/A,73,17,3 years
ANET,Arista Networks Inc,100,100,100,$1502,N/A,48,22,7 years
APP,AppLovin Corp,83,75,90,$353,N/A,25,0,9 years
ATAT,Atour Lifestyle Holdings Ltd,93,95,90,$1982873,N/A,144,0,0 years
CAMT,Camtek Ltd,96,98,95,$55381784,N/A,256,18,3 years
FIX,Comfort Systems USA Inc,99,98,100,$1040,N/A,29,22,8 years
GMAB,Genmab AS,100,100,100,$20533,N/A,56,40,0 years
GOOGL,Alphabet Inc,97,100,93,$262,N/A,19,19,8 years
IBKR,Interactive Brokers Group Inc,90,80,100,$1010,N/A,32,20,2 years
IESC,IES Holdings Inc,98,95,100,$17601,N/A,66,22,5 years
KNSL,Kinsale Capital Group Inc,95,90,100,$4456,N/A,38,38,3 years
NVDA,NVIDIA Corp,100,100,100,$7444,N/A,64,62,6 years
PHM,PulteGroup Inc,97,100,93,$963,N/A,37,17,4 years
PJT,PJT Partners Inc,88,88,88,$202,N/A,26,2,N/A
PYPL,PayPal Holdings Inc,89,88,90,$106,N/A,15,15,6 years
TSM,Taiwan Semiconductor Manufacturing Co Ltd,100,100,100,$6493,N/A,18,18,1 years
ULTA,Ulta Beauty Inc,85,100,70,$1880,N/A,27,13,6 years
UUUU,Energy Fuels Inc,67,40,94,$0,N/A,158,21,N/A
GDRX,GoodRx Holdings Inc,33,30,35,$3,N/A,8,0,Infinity years
WULF,TeraWulf Inc,25,0,50,$0,N/A,N/A,N/A,N/A
COMM,CommScope Holding Co Inc,14,20,8,$4,N/A,75,7,N/A
WBA,Walgreens Boots Alliance Inc,5,0,9,$32,N/A,7,3,Infinity years
APLD,Applied Digital Corp,0,0,0,$0,N/A,N/A,N/A,N/A
VSAT,Viasat Inc,44,0,88,$14,N/A,256,0,Infinity years
CNTA,Centessa Pharmaceuticals PLC,20,40,0,$0,N/A,95,0,Infinity years
TRMD,TORM PLC,69,70,68,$73350,N/A,92,14,Infinity years
AVPT,AvePoint Inc,52,40,63,$4,N/A,339,0,Infinity years
INDV,Indivior PLC,19,23,15,$10,N/A,229,7,N/A
HUT,Hut 8 Corp,39,20,58,$0,N/A,2287,0,N/A
SOFI,SoFi Technologies Inc,33,15,50,$3554150,N/A,269,0,1 years
PGNY,Progyny Inc,63,80,47,$62747,N/A,126,37,3 years
ACAD,ACADIA Pharmaceuticals Inc,37,40,33,$285250726,N/A,428,21,1 years
CSX,CSX Corp,43,50,35,$24,N/A,6,8,15 years
SUPN,Supernus Pharmaceuticals Inc,62,70,53,$61484,N/A,113,9,1 years
RPRX,Royalty Pharma PLC,53,43,63,$278256,N/A,126,0,1 years
RNA,Avidity Biosciences Inc,52,40,63,$0,N/A,36,0,N/A
CGNX,Cognex Corp,55,90,20,$11,N/A,4,3,27 years
FAST,Fastenal Co,88,100,75,$11,N/A,10,7,19 years
BBIO,BridgeBio Pharma Inc,37,7,67,$0,N/A,1,39,Infinity years
MRCY,Mercury Systems Inc,19,0,38,$22,N/A,5,2,Infinity years
INOD,Innodata Inc,57,40,73,$163,N/A,33,14,13 years
SYM,Symbotic Inc,45,40,50,$35,N/A,10044,0,Infinity years
AMSC,American Superconductor Corp,39,40,38,$8,N/A,24,13,18 years
IRON,Disc Medicine Inc,30,60,0,$0,N/A,N/A,N/A,N/A
HALO,Halozyme Therapeutics Inc,63,60,65,$7504,N/A,62,39,4 years
LNT,Alliant Energy Corp,35,20,50,$37,N/A,6,0,12 years
HOLX,Hologic Inc,69,90,48,$22606669,N/A,232,6,2 years
MRUS,Merus NV,49,40,57,$0,N/A,39,16,Infinity years
EVRG,Evergy Inc,35,10,60,$40,N/A,12,3,Infinity years
ACLX,Arcellx Inc,20,40,0,$0,N/A,11,0,Infinity years
XEL,Xcel Energy Inc,37,20,53,$13,N/A,7,1,Infinity years
ZG,Zillow Group Inc,47,40,54,$11,N/A,407,2,N/A
WDC,Western Digital Corp,4,0,7,$111,N/A,12,3,6 years
Z,Zillow Group Inc,47,40,54,$11,N/A,404,2,N/A
UPST,Upstart Holdings Inc,25,0,50,$12,N/A,207,0,Infinity years
SSNC,SS&C Technologies Holdings Inc,44,20,68,$281,N/A,28,5,5 years
EBAY,eBay Inc,48,75,20,$7242,N/A,60,10,4 years
ROKU,Roku Inc,54,40,67,$20,N/A,174,25,Infinity years
AMED,Amedisys Inc,56,68,45,$684,N/A,38,4,Infinity years
ORLY,O'Reilly Automotive Inc,68,60,75,$526,N/A,63,17,N/A
PATK,Patrick Industries Inc,59,43,75,$161,N/A,26,10,6 years
